user_id,predict
215535,0.3316116
215537,52.801327
215539,3.0009234
215540,7.7562575
215544,25.51628
215547,0.40200007
215550,0.9514081
215552,4.931227
215553,47.09437
215554,11.240131
215560,1.3358059
215567,150.71223
215569,0.3768839
215573,93.99207
215581,57.101086
215583,24.018778
215584,49.43722
215586,4.731969
215589,5.2749925
215590,10.003839
215591,31.937937
215599,43.10319
215603,6.447283
215604,9.798384
215605,0.34084338
215621,69.87986
215622,7.1638856
215623,0.30649444
215626,20.463848
215629,0.38654584
215630,4.3098617
215636,1.0949215
215639,0.84591824
215641,11.788137
215644,2.2575545
215646,0.31142005
215648,255.92892
215650,1.6465449
215651,26.64966
215656,61.037613
215660,3.7497597
215664,1.8690246
215668,0.51435703
215669,18.454468
215671,26.081814
215681,29.491322
215685,0.43312848
215687,1.2682295
215688,74.10415
215692,15.54059
215701,17.325329
215705,397.4117
215707,1.2304219
215721,16.130526
215727,7.7537274
215729,9.228058
215730,595.41907
215735,12.31849
215736,86.87383
215738,10.565775
215742,44.589462
215744,34.09276
215749,8.979905
215752,19.916828
215754,154.23306
215756,11.481221
215759,1.3634709
215762,4.785453
215764,1.9421709
215771,58.982582
215773,1.1773415
215775,28.020235
215776,9.70295
215777,1.9277815
215779,37.28875
215787,5.232297
215790,7.311216
215798,0.32878393
215808,1.6290352
215811,50.874916
215817,2.6766262
215824,0.4904733
215830,45.597538
215833,55.01759
215838,0.89894277
215839,82.40287
215841,5.309501
215843,17.99413
215846,599.2585
215848,2.1495118
215849,178.12675
215856,10.187142
215857,77.12803
215858,66.645164
215859,44.87067
215866,0.37478626
215875,0.52004933
215876,10.148824
215878,1.6049187
215879,23.425467
215880,162.7437
215885,11.832551
215888,30.93632
215889,40.106815
215891,4.4912276
215895,5.935976
215907,0.5443482
215910,88.72029
215913,0.5429788
215916,18.003407
215920,11.121652
215921,1.2856805
215922,0.4219979
215923,15.367012
215925,99.86177
215926,0.32013407
215935,3.8203936
215936,0.25876814
215939,22.513588
215943,3.78578
215949,85.27872
215951,6.4368887
215957,4.300694
215962,0.40111366
215967,1.7838213
215969,1.6600906
215973,6.7797737
215975,113.58045
215977,6.4537272
215978,1.4732264
215979,2.458436
215980,35.609585
215986,26.707859
215988,0.86747795
215992,5.899012
215994,5.5091825
216004,1.022234
216011,20.92688
216012,20.798424
216016,0.31887695
216019,4.516092
216023,0.5455823
216029,2.40332
216030,1.8341281
216033,53.528748
216039,28.821926
216047,1.6762896
216061,7.9772606
216068,87.77402
216078,7.563617
216079,76.30066
216080,0.95871234
216085,0.89904934
216086,8.437892
216087,22.501863
216093,4.6261196
216094,14.242717
216096,0.3903548
216103,2.3670783
216106,0.28798062
216108,0.49363884
216110,1.2938018
216113,282.2138
216115,18.520502
216116,14.288656
216118,475.03033
216119,119.20503
216121,0.337366
216125,304.49426
216126,9.26773
216129,5.0628266
216131,219.0315
216133,63.06922
216142,1.6816691
216143,2.1435428
216146,0.38954654
216149,19.465057
216151,6.6740217
216155,19.776762
216162,4.203404
216163,22.961466
216165,22.171766
216172,116.36193
216174,177.71246
216180,8.362133
216187,41.675182
216190,70.09114
216191,391.88126
216193,20.895561
216202,86.521645
216207,0.42550895
216210,8.332531
216212,50.193615
216213,171.63982
216214,93.182884
216220,361.4784
216224,57.358143
216233,23.525057
216253,2.8354692
216255,208.26178
216257,10.449997
216261,3.2572362
216269,7.1239576
216279,2.3923364
216280,0.7230058
216291,2.037169
216297,27.624891
216298,2.110806
216301,29.878029
216311,2.9634194
216312,0.29932386
216317,3.1013377
216322,7.8570743
216323,38.80489
216324,238.81697
216333,5.3303704
216337,0.9966592
216344,1.2492391
216349,5.230738
216350,107.675865
216356,849.86664
216359,8.700808
216361,137.08682
216365,27.061754
216370,19.45972
216374,0.4751066
216375,9.524503
216380,2.2094343
216390,0.3981898
216392,82.44997
216394,1.0641252
216395,5.5414605
216401,1.2388349
216405,1.3481963
216407,2.748989
216408,11.318444
216410,17.256779
216412,0.2825308
216418,3.1655478
216419,4.4617686
216423,0.30812964
216428,0.7580686
216430,0.31360695
216434,11.082273
216435,918.6316
216436,8.676805
216447,12.173859
216448,26.404686
216451,138.22469
216454,3.0429628
216456,5.5675225
216459,8.487684
216460,3.804545
216467,1.061076
216473,1.6276946
216478,0.3181654
216479,5.715946
216480,6.656056
216482,14.280708
216493,5.794985
216494,0.5722206
216496,3.8453407
216498,55.12419
216505,4.657493
216509,186.9934
216510,1.3359433
216519,0.27554065
216520,5.9748573
216523,2.208185
216528,0.42149207
216537,0.65035385
216538,18.98572
216540,0.3482776
216544,4.652205
216545,2.79594
216547,5.906636
216552,283.1206
216556,8.322643
216562,155.23608
216563,383.56897
216569,0.31135494
216572,0.3535132
216602,32.774513
216609,4.1345754
216614,0.28204626
216615,2.772147
216621,4.550777
216624,2.6582863
216626,0.78354216
216633,2.5661337
216637,242.47905
216638,1.4003966
216642,214.00807
216646,63.25475
216648,12.342626
216651,13.457184
216653,0.8214431
216660,2.0100899
216669,29.314716
216670,9.696955
216679,1.033712
216683,19.638416
216691,131.16364
216698,18.37282
216699,0.55761415
216704,17.102766
216706,7.3203697
216707,0.3210381
216709,1.2911679
216718,1.3941044
216722,36.11702
216723,14.706058
216725,15.53552
216729,27.871107
216732,1.9175881
216734,1.7193326
216735,24.463165
216737,0.30667606
216738,189.58745
216748,5.216521
216755,1.7823257
216758,0.50544834
216761,1.537808
216762,10.298925
216763,3.6982913
216767,1.3459592
216768,5.574579
216772,18.000834
216774,43.802525
216777,31.319525
216782,111.83159
216783,270.69318
216788,2.0411563
216789,29.456184
216792,2.1178212
216794,153.70279
216795,3.97631
216797,2.7676632
216802,3.8646884
216803,26.294357
216805,0.4243662
216806,148.69527
216808,81.04665
216812,1.176306
216814,5.0406322
216815,9.295688
216817,0.7552684
216818,48.38141
216819,346.46887
216827,0.42925328
216830,0.93702954
216831,50.89942
216839,34.391285
216841,26.841942
216844,5.0824995
216846,44.89918
216848,15.493846
216854,1.1927079
216855,43.15159
216859,4.8619123
216866,0.31015688
216873,1.7495068
216882,22.963676
216884,64.960396
216896,0.408375
216899,2.1460326
216901,1.0916682
216902,1.7249345
216904,32.93794
216905,136.02072
216910,3.294241
216914,7.374197
216918,1.8859631
216920,56.92957
216922,22.43345
216923,80.188866
216925,9.519987
216928,2.0726779
216929,0.99524623
216933,347.8591
216936,773.1527
216945,4.910898
216946,3.355573
216949,29.700947
216950,7.9943204
216955,5.336803
216956,191.42052
216957,4.225648
216959,54.600903
216962,1.0478073
216965,21.307587
216971,87.47174
216977,58.774693
216978,2.7571323
216979,5.9302197
216980,0.39785
216982,11.340329
216983,135.3078
216987,115.26913
216996,2.625487
216997,5.576994
216998,16.408512
217005,9.102284
217010,0.32726863
217015,2.0679247
217019,1.1488471
217020,23.73828
217022,2.3868773
217025,164.03314
217026,13.40961
217028,30.873701
217031,31.100416
217037,0.46125722
217039,4.383972
217045,35.488262
217052,1.3019737
217056,41.77662
217057,29.684
217059,3.7457135
217060,23.95879
217064,28.195835
217065,99.25128
217069,0.26392588
217073,5.9853745
217074,24.064936
217075,2.247831
217077,12.033498
217084,15.020968
217086,0.28986084
217087,2.0911317
217088,11.451119
217089,96.217575
217090,5.224055
217093,7.354247
217099,500.97565
217102,7.186388
217103,6.7032013
217106,29.665636
217110,1.2939665
217111,51.36495
217117,72.24726
217118,0.77115726
217119,14.782046
217128,2.715698
217134,1.9897383
217138,7.402905
217140,23.184296
217144,92.24898
217145,5.2700477
217153,26.688297
217154,142.61429
217156,13.152036
217158,1.1838818
217159,22.81502
217161,62.893795
217167,35.00109
217175,9.975865
217177,26.149664
217179,0.36161798
217181,235.2804
217184,8.562252
217186,0.39064327
217194,1.6446867
217195,24.444826
217196,177.50354
217204,33.05432
217205,31.328926
217209,4.732503
217217,12.53907
217220,0.2904308
217224,2.3920057
217227,4.033696
217234,39.29231
217242,77.2405
217254,229.82777
217258,5.163155
217261,35.10009
217271,2.2618873
217273,101.02238
217274,49.928905
217275,34.878677
217276,449.98087
217277,24.57869
217283,141.11633
217290,0.318047
217293,24.25229
217294,6.1522427
217299,39.776047
217300,0.8120889
217302,6.0807643
217304,15.099118
217307,5.2970715
217328,9.964072
217330,1.6870137
217342,0.754494
217345,20.816267
217349,1.1139762
217352,238.71774
217354,4.363664
217359,75.137436
217362,1.9270322
217363,3.1645672
217366,30.156273
217372,3.5443747
217373,2.8271003
217374,14.389912
217380,21.436474
217386,168.65195
217391,36.53937
217393,2.9849503
217396,12.237583
217398,9.442309
217404,3.409957
217406,7.8403907
217407,16.577322
217409,22.554947
217429,21.470205
217432,9.379706
217437,0.61183035
217440,5.7352266
217442,2.7626932
217446,9.856997
217447,0.9068953
217449,55.58283
217451,135.11703
217456,1.3568233
217458,5.258062
217460,7.220786
217463,59.31796
217465,7.6170745
217468,2.8354263
217471,8.519491
217474,1.6855474
217479,147.46059
217481,1.6982741
217491,3.7790642
217497,140.507
217498,1.3188306
217499,25.300262
217505,378.01575
217507,0.5829529
217510,0.9733554
217512,23.699478
217536,25.67382
217542,84.1216
217546,1.8170549
217550,246.12431
217552,6.165132
217553,1.3489622
217557,23.819855
217568,2.2312276
217570,2.3704383
217575,11.436902
217579,8.129104
217580,5.141704
217586,3.7891877
217597,10.135587
217601,4.998074
217604,0.7483506
217608,0.78120196
217609,4.231969
217614,6.6780024
217616,43.66345
217623,9.398737
217630,0.62024885
217634,4.0370793
217636,6.280259
217641,172.79567
217643,10.973002
217645,239.23909
217650,0.7753362
217663,5.4087186
217667,15.129919
217668,0.4793938
217669,317.77283
217672,0.6962161
217675,0.38588974
217676,0.33028948
217682,31.841322
217684,40.638775
217689,12.8950405
217693,0.6196891
217697,2.6293461
217706,30.338963
217719,2.197784
217722,13.979762
217725,4.7351675
217729,139.09233
217738,20.868828
217746,1.6622553
217751,7.3015695
217755,1.0809174
217761,4.0631795
217764,3.7572284
217765,2.343911
217770,2.8476875
217776,0.39928004
217778,9.887428
217781,150.34662
217786,0.43076637
217787,5.501985
217789,4.4662232
217794,0.66092604
217796,4.077031
217797,55.544556
217800,80.35884
217806,0.32614
217823,54.259624
217829,0.4085464
217836,0.44229025
217837,1.5729443
217838,209.82652
217840,0.3242309
217844,77.69774
217845,16.130257
217847,3.3642204
217848,2.9641976
217851,66.54714
217853,85.80258
217857,7.2251267
217861,3.4995127
217863,31.884525
217865,0.9591059
217866,100.72591
217869,1.4493934
217872,14.644612
217874,0.33011416
217880,53.663563
217883,12.192214
217889,0.29809427
217892,6.5992274
217896,23.065716
217897,0.3132316
217898,1.1469747
217899,0.39742646
217900,1.8998098
217903,96.65077
217911,16.419956
217912,6.2871785
217917,264.26392
217918,0.7971605
217919,5.4888983
217922,16.232481
217925,23.10903
217927,90.227356
217931,74.89407
217933,1.8580288
217936,0.880579
217938,1.0305744
217940,31.90726
217944,0.45409665
217946,0.4564001
217947,26.173527
217949,431.03256
217952,5.862971
217955,28.249935
217957,4.92914
217958,2.3427973
217959,3.4854095
217963,4.620118
217964,1.6215755
217968,1.5873156
217969,4.4695606
217972,85.10314
217977,5.5736613
217978,2.3960912
217983,1.2882247
217986,1.0005643
217988,1.0986508
217991,2.002242
217994,1.7347687
217995,0.3250755
218003,41.67099
218012,0.30990678
218017,61.206608
218018,46.42589
218020,33.788773
218021,1.9454135
218039,5.465377
218045,0.45578134
218047,35.08814
218048,0.97265136
218053,3.6464915
218054,31.892271
218059,0.30522487
218061,1214.4423
218064,40.08767
218075,10.710079
218076,1.9811296
218079,18.428589
218082,0.44886813
218083,1.5836145
218085,0.370183
218086,15.678863
218093,2.2738624
218099,267.68002
218102,10.666951
218104,33.43432
218107,1.9754976
218109,3.4714074
218113,12.315832
218115,0.31831172
218119,261.36496
218121,1.1703677
218123,7.504068
218129,0.38308012
218130,2.8124108
218131,3.2750833
218132,6.659302
218136,2.2370005
218142,125.845085
218144,1.7510477
218149,1.715233
218151,6.7262425
218157,50.744835
218159,0.31401893
218162,5.3945465
218167,133.89294
218168,1.3162153
218175,1.7666571
218176,4.9271045
218178,1.901463
218180,683.6353
218187,7.0795345
218189,0.28253037
218194,176.1368
218198,25.922724
218199,46.64015
218201,1.8174549
218202,25.539877
218205,0.40168503
218207,26.94245
218211,29.075943
218215,0.3112828
218225,7.4357347
218226,1.3647641
218229,0.46029714
218230,74.04132
218232,0.98550636
218233,258.69894
218234,8.99935
218249,8.012143
218256,19.707987
218258,15.34775
218259,25.630617
218263,3.4450035
218264,2.5445807
218265,0.31170943
218269,0.33919117
218275,0.5997996
218276,4.203287
218281,0.4730596
218282,90.51316
218285,0.3428176
218286,1.7722851
218287,6.744754
218291,0.5618829
218294,18.670992
218303,128.54366
218306,12.888588
218311,136.0364
218313,7.2507854
218317,0.41368467
218321,55.954655
218327,0.5393673
218328,3.7436547
218338,11.935983
218340,1.901929
218344,33.859535
218348,65.59026
218349,0.2575733
218350,2.914608
218352,0.3217882
218353,131.80598
218354,2.035073
218357,15.144482
218358,33.486053
218363,0.79204684
218365,8.60462
218368,1.5371585
218370,6.8817854
218378,201.57352
218379,21.010069
218382,5.193466
218383,5.3493037
218384,19.447535
218391,2.0704253
218396,63.901863
218397,3.2761374
218400,195.01405
218408,119.37286
218409,11.600383
218411,1.0363206
218416,0.47269306
218420,16.03839
218421,10.572063
218436,0.3795418
218437,0.3334524
218438,9.355642
218444,320.10895
218446,11.808981
218447,75.10644
218452,4.8658495
218453,34.475857
218463,3.471709
218465,12.460707
218472,60.05665
218486,19.838207
218487,0.2687302
218490,7.160276
218495,27.867199
218500,51.89875
218502,3.9285624
218507,46.840393
218509,8.1620655
218512,14.926823
218524,0.33882415
218534,78.30998
218535,6.836723
218537,11.4849205
218538,217.6433
218540,0.35666847
218542,23.793879
218544,0.9834117
218545,0.6227048
218546,4.4072
218547,0.7063785
218550,63.016758
218552,1.4131478
218557,0.5806776
218561,3.7981653
218562,131.71768
218563,1.7513968
218564,1.2366126
218565,55.648457
218567,1.5718971
218568,82.361435
218569,0.51770604
218572,27.445557
218575,5.3972387
218582,9.161319
218583,171.82266
218584,84.98297
218589,0.92733735
218591,7.347235
218593,0.5296714
218594,1.9240146
218597,127.58299
218602,2.5204377
218603,1.321611
218607,1.7890663
218608,142.44215
218612,47.34536
218615,2.287988
218621,9.038474
218624,1.138545
218631,6.933027
218636,2.5519152
218652,1.09178
218661,1.2383481
218662,58.326153
218665,11.898383
218671,5.949749
218672,5.6568885
218673,222.96333
218676,1.3773419
218677,1.816761
218679,2.0570607
218681,1.9821321
218685,73.20198
218689,64.06662
218690,1.7254114
218696,2.3641775
218697,3.2773447
218698,6.725583
218699,9.260298
218701,5.0271673
218703,16.15646
218708,79.42981
218715,0.32656226
218716,0.9317978
218718,9.2728815
218719,0.7409869
218720,48.675972
218721,65.38083
218725,11.682588
218726,5.851222
218737,431.80664
218738,21.105177
218740,7.7257934
218742,15.106366
218754,0.30154827
218756,8.181714
218760,48.25414
218765,5.1238756
218766,73.4265
218768,10.0921755
218769,0.32672235
218770,4.5114894
218773,1.8853846
218780,5.3157444
218781,1.6552491
218784,1.6702586
218792,30.684904
218803,22.439732
218806,217.849
218809,0.8949203
218816,41.632164
218823,25.051052
218824,4.427695
218825,0.35626277
218827,3.6619034
218835,0.82087433
218836,2.8546796
218837,383.69516
218839,0.76646125
218841,1.4437511
218842,0.9960062
218843,0.435675
218848,1.0271314
218852,90.79663
218853,412.5626
218862,2.2001128
218865,2.4521167
218868,50.42569
218871,3.5411348
218873,4.7140627
218877,0.53410816
218879,24.769638
218880,11.734102
218881,1.4398664
218884,0.5554976
218885,86.28334
218888,2.8319495
218889,83.5155
218895,142.63094
218903,0.3937897
218907,371.04895
218908,0.41452232
218918,2.5501783
218921,13.304217
218929,76.820206
218930,0.42083195
218933,24.714598
218934,19.292185
218936,513.65924
218937,397.9453
218938,2.8393128
218939,15.465788
218945,253.1979
218947,2.1979418
218949,6.4314346
218951,11.288647
218956,5.0792513
218960,15.259766
218962,15.218594
218965,2.051397
218969,0.38096592
218973,295.34662
218974,177.21677
218980,274.37335
218983,1.71906
218992,13.093324
219001,13.547435
219002,7.258217
219004,22.639471
219006,5.2637343
219010,271.57855
219011,6.754626
219015,3.189199
219017,4.6086164
219022,1.6450499
219028,2.203747
219030,23.171904
219033,0.7030118
219034,3.889905
219036,33.292393
219048,0.69917816
219055,88.65477
219070,1.8084191
219085,21.617363
219086,0.42695084
219090,5.2236533
219091,36.737762
219096,19.478851
219097,4.1800556
219103,68.39807
219105,1.4217259
219107,45.820263
219108,13.885687
219109,7.82648
219110,6.2766824
219114,21.749115
219117,6.3337526
219128,2.6147351
219131,47.66866
219132,7.1145167
219139,1.0927591
219144,0.329412
219145,7.0492578
219148,200.7978
219165,2.7520597
219168,6.01048
219170,58.331757
219171,13.329767
219177,68.03502
219179,6.0238376
219182,2.0879223
219188,1.2899806
219194,13.935997
219197,9.038847
219207,2.1323793
219221,18.13843
219224,0.35303193
219228,36.138985
219231,46.246403
219232,0.40544197
219234,4.64668
219235,1.4776175
219236,1.4611756
219241,2.3876333
219242,8.479628
219246,223.47267
219248,0.33815947
219256,113.20441
219260,89.07188
219262,19.212692
219264,9.865128
219270,7.5570865
219278,0.55124384
219279,2.5175097
219282,122.91843
219290,0.2964824
219293,0.3364906
219294,0.43017668
219302,25.38938
219305,137.54771
219309,328.9958
219311,6.133969
219315,1.3391552
219322,143.08333
219326,12.559351
219330,23.781338
219334,0.5211844
219335,305.05823
219337,4.22305
219338,4.5184865
219341,0.32979253
219342,1.8711811
219344,5.926688
219345,82.60247
219349,0.25731352
219359,4.9089336
219361,18.564188
219362,0.89753884
219364,638.0882
219366,1.0767456
219373,2.9619625
219390,8.173012
219391,11.227862
219392,165.75166
219393,18.064701
219394,330.7668
219400,0.41258785
219402,1.3613836
219409,0.5278558
219420,0.4000266
219428,4.3934975
219431,33.20976
219437,62.7767
219438,0.66348773
219440,2.934089
219441,73.69959
219442,216.53639
219447,11.944752
219448,8.529024
219449,39.8003
219453,0.95381576
219467,3.4440222
219485,235.63365
219488,8.223159
219489,15.104531
219490,8.693412
219491,4.4219384
219492,3.5058916
219493,235.99002
219496,24.053387
219498,30.41153
219499,4.294658
219500,129.97379
219502,3.4060042
219508,169.72128
219514,1.7433053
219518,65.97791
219521,15.837678
219529,199.56271
219530,62.81025
219532,92.13104
219533,0.2573511
219535,9.803856
219537,45.373055
219540,2.5812495
219545,6.420304
219547,0.28566918
219551,0.43129215
219552,38.61069
219553,27.975222
219554,49.734127
219557,6.2272468
219558,1.1399975
219561,142.23473
219564,77.33988
219570,1.944745
219582,7.419949
219592,31.396456
219595,224.10626
219596,6.5450335
219597,52.107426
219606,13.361082
219608,209.29318
219609,0.41624764
219610,41.92572
219611,0.30308446
219612,0.5806832
219621,18.637304
219628,813.94196
219630,0.29677454
219634,0.5626605
219635,211.25331
219637,27.531408
219640,93.07135
219648,23.555223
219649,1.6671835
219650,4.605733
219655,53.60372
219658,5.9231424
219662,32.12958
219666,117.451515
219669,20.475355
219672,1.0091944
219674,1.050431
219687,3.547417
219692,3.5932124
219697,131.08571
219703,13.447371
219704,13.065999
219707,28.072195
219710,127.426
219714,4.756653
219718,1.0559188
219721,0.29101196
219728,32.68589
219730,149.57999
219739,9.955773
219746,0.2940886
219748,3.9670222
219749,9.052115
219750,43.00402
219759,19.275707
219760,11.767695
219763,9.006042
219765,4.5912237
219766,1.1805177
219771,0.37253797
219772,11.825025
219786,72.2363
219788,0.94325566
219789,0.29544604
219790,52.33452
219793,4.3373117
219794,0.38800275
219795,4.548569
219798,81.426
219800,3.3721845
219802,1.2456462
219803,26.407862
219805,17.309856
219806,265.11908
219807,1.568589
219809,7.0219817
219810,1.3048509
219812,51.836346
219817,101.39658
219819,1.4294382
219823,43.64729
219827,99.77033
219828,1.4532096
219829,31.126793
219830,1.6180904
219836,8.394003
219840,78.9292
219841,133.72896
219842,46.873035
219845,13.66272
219847,41.76685
219851,50.982544
219853,6.4238167
219854,59.06487
219856,0.37065443
219864,22.387896
219866,0.2913072
219871,1.2799699
219874,0.4873587
219876,49.445652
219881,51.42797
219882,3.8353515
219884,10.35637
219887,43.562996
219898,32.810776
219901,4.544097
219904,0.30030164
219908,458.4684
219915,991.69836
219916,2.3122025
219919,4.8043623
219925,0.640992
219926,191.4608
219933,1.8466499
219936,1.89883
219938,8.801419
219940,70.623886
219941,60.84843
219943,14.970684
219947,6.8657837
219948,29.869446
219953,0.3484177
219954,184.8677
219958,19.55328
219960,3.0414927
219961,4.3344593
219967,1.7964486
219968,0.38380718
219969,35.189877
219971,0.8315711
219973,21.948288
219977,3.4832413
219982,13.061801
219984,34.920345
219988,30.921156
219994,7.422344
219997,0.3329277
220000,1.0709478
220005,0.33204317
220010,0.9268255
220012,2.0986
220013,15.359338
220015,1.1685392
220025,138.44705
220026,3.0699573
220030,1.037998
220032,26.628073
220034,1.2626164
220035,103.66686
220036,7.117038
220040,15.900613
220044,46.27821
220045,0.35466665
220050,2.9384341
220052,2.1588683
220056,22.681091
220057,21.416035
220062,0.87728447
220064,4.3572507
220065,6.353289
220069,19.274567
220075,5.773601
220077,0.62122697
220086,0.51802087
220091,9.045225
220098,7.156069
220099,9.451936
220106,0.4675028
220108,7.7091327
220111,58.06382
220112,11.139614
220115,0.31533757
220117,58.300983
220120,9.993703
220121,52.036983
220122,3.577483
220125,3.0973926
220127,2.96856
220129,0.4271305
220132,78.67364
220137,110.52892
220141,8.175976
220142,8.185337
220143,3.7449334
220147,137.90361
220148,0.31581196
220151,8.1683
220154,19.254347
220155,0.35814735
220162,1.2301189
220165,11.071109
220166,17.707094
220178,2.129755
220192,8.246204
220193,0.3458704
220199,24.592146
220203,3.263646
220211,85.96428
220213,11.256327
220220,8.418394
220221,73.73098
220222,0.5334088
220226,11.510889
220233,20.768057
220234,16.80819
220235,24.332788
220239,151.43375
220241,9.562667
220246,54.810055
220248,5.0564685
220249,1.0122645
220251,3.3307514
220252,3.2597303
220257,285.1399
220258,70.877884
220260,3.2967916
220262,3.4548872
220273,11.996267
220280,1.3995425
220282,40.90735
220287,0.56614405
220296,5.17583
220301,39.45803
220302,3.0335727
220303,2.2500434
220308,1.8698674
220317,38.765533
220318,0.3571527
220322,5.3184915
220325,14.94766
220329,1.8766072
220330,13.738246
220334,2.121602
220338,7.7574434
220339,2.2502162
220340,7.098427
220345,1.3049028
220347,8.785169
220349,0.30564436
220351,14.135124
220354,179.53485
220357,0.3129438
220359,0.48506007
220367,0.46645904
220373,1.0960959
220383,27.108612
220392,0.37449536
220395,10.8192625
220397,0.803037
220400,9.756418
220401,82.794
220402,21.859694
220408,92.440544
220414,3.408916
220417,0.7661271
220424,255.96605
220427,844.73834
220430,1.2016239
220431,20.36619
220435,4.580489
220441,0.44167015
220442,18.796745
220448,3.2133465
220456,16.60573
220461,2.1225457
220474,24.63125
220480,34.134552
220482,101.62652
220483,6.4515185
220485,0.6239984
220490,224.97664
220493,4.4853754
220494,12.660512
220497,18.94482
220506,5.387503
220507,6.746194
220508,11.281757
220509,19.952087
220513,12.988904
220514,89.47474
220516,43.943916
220528,0.44800055
220529,3.1550944
220533,4.3806605
220541,51.730095
220543,24.214804
220545,197.18156
220552,1.4394724
220553,71.97687
220557,71.64302
220560,20.95217
220561,3.8215194
220563,0.87520397
220565,0.3182839
220573,0.31291538
220576,21.596779
220592,82.03019
220600,1.2749225
220603,14.675157
220606,57.35536
220608,2.229002
220609,59.210716
220610,46.542576
220613,121.7672
220614,0.39104667
220616,2.1454704
220617,7.011928
220622,50.88663
220625,0.3283018
220627,3.5620222
220633,3.6686022
220634,1.8450198
220635,0.35424456
220636,0.3169456
220640,14.807985
220641,32.74853
220644,1.5762962
220645,5.0339656
220649,9.0290985
220651,3.9039035
220656,4.8886895
220661,17.56958
220663,12.49491
220664,61.487072
220665,77.57351
220670,0.29633796
220674,0.38472453
220675,8.640646
220676,2.9541361
220677,1.1463407
220678,2.1786685
220683,84.769745
220686,1.2563734
220687,0.40780595
220689,3.5363197
220693,2.7736344
220695,3.821232
220698,424.31873
220704,1.4174236
220705,0.44327042
220711,114.69627
220719,1.2572415
220728,2.6159518
220730,97.11312
220731,107.6496
220735,0.3031622
220738,43.185055
220746,0.42152765
220749,0.33873346
220751,2.4918125
220754,1.9963491
220756,150.21527
220761,0.32285327
220766,3.4120245
220769,1.2418659
220772,10.627641
220773,0.33848023
220777,37.619297
220778,5.3280296
220780,1.6015935
220782,31.324627
220784,38.27579
220785,2.9263988
220792,2.8516667
220794,1.337143
220795,2.6637201
220799,0.4492878
220803,4.205091
220808,82.963745
220813,1.1418755
220815,37.59544
220821,1.770216
220826,3.074492
220836,0.686523
220837,90.79401
220838,1.6895452
220840,73.665695
220846,5.417526
220854,16.27096
220855,1.3333997
220858,1.5726527
220865,136.48592
220867,131.4073
220871,11.256703
220875,0.6603915
220876,0.66410965
220878,29.521433
220879,4.217947
220890,80.5513
220892,6.1279697
220899,24.345984
220924,34.417217
220925,1.6608995
220929,21.305885
220937,4.609096
220938,9.13404
220940,4.0551906
220942,28.996017
220944,9.177913
220946,6.2281656
220953,0.39659125
220956,2.03549
220957,2.6276743
220967,27.712675
220969,95.66661
220977,32.32515
220979,0.35945094
220982,0.32180965
220986,1.7421819
220987,29.408138
220990,7.2223663
220994,27.74484
220996,0.3049628
220997,24.070715
220999,31.431982
221004,0.30308843
221012,0.3213902
221016,16.315409
221021,6.0303955
221023,48.400074
221027,1.066873
221028,44.628677
221029,475.9703
221031,20.578264
221033,13.160544
221041,27.181875
221043,8.9299965
221045,49.58701
221048,62.709435
221050,98.14731
221056,2.897049
221064,1.5266386
221067,53.879395
221068,69.71677
221072,11.772012
221075,143.7328
221077,0.8253701
221079,0.30835873
221082,13.335535
221088,31.31783
221091,1.3512359
221094,24.531305
221107,0.5242459
221108,1.3810793
221110,51.54927
221114,0.36814943
221128,128.22691
221130,2.3999524
221132,317.82526
221133,45.384686
221134,42.034813
221136,2.178658
221138,1.0292833
221140,0.2758257
221144,9.171417
221145,1.2132233
221150,80.215775
221151,6.1101775
221153,0.63810146
221158,35.914948
221159,0.33621186
221162,1.0946742
221168,30.583265
221169,3.4822676
221174,22.793867
221186,0.3609339
221187,1.9523467
221188,9.045415
221189,0.40099856
221191,0.9227487
221192,0.84667474
221198,43.121586
221199,4.369827
221200,0.6522854
221201,11.48312
221206,79.95433
221208,296.44888
221212,0.6290165
221217,3.9579651
221218,0.8429129
221226,147.0166
221240,0.3659425
221242,1.1820123
221252,4.0583067
221261,5.42603
221264,2.933439
221265,10.969578
221270,50.451775
221274,4.4501066
221279,0.9449709
221284,2.4767694
221291,1.8861854
221294,10.27289
221296,606.06744
221299,0.35816875
221301,8.045867
221304,48.3088
221305,6.0772047
221312,139.8988
221313,291.00784
221314,14.600519
221319,4.4091005
221321,49.89929
221322,1.7618723
221324,0.34059885
221329,0.2976361
221333,20.980242
221336,173.38905
221340,17.514727
221341,3.218603
221351,1.8675305
221352,4.0346017
221355,3.3159823
221357,12.051725
221358,1.4942672
221362,0.6384648
221365,0.53115624
221367,150.97513
221368,0.34580603
221370,19.320202
221371,60.423447
221378,7.353588
221380,2.9571745
221390,6.3761673
221391,155.222
221393,11.52366
221395,208.69048
221401,4.491932
221404,0.46374452
221408,9.658882
221409,415.29315
221413,9.280017
221421,16.253632
221426,35.176186
221429,2.5886295
221443,52.20053
221446,0.37924027
221447,4.4391093
221463,75.64302
221465,5.8281403
221468,4.79829
221471,2.6287918
221474,70.110634
221475,16.21241
221476,3.8511493
221481,1.83983
221482,2.2862728
221488,4.086564
221490,34.968113
221491,0.36144832
221492,410.62332
221497,1.7937323
221527,34.554497
221528,0.33973494
221530,75.16074
221535,63.25579
221536,59.40229
221543,3.2634141
