user_id,predict
277019,0.0
277023,230.14496
277024,0.0
277026,0.0
277027,0.0
277031,76.16106
277040,0.0
277043,0.0
277053,48.15299
277054,0.0
277059,110.28046
277061,112.918304
277066,0.0
277068,45.50562
277084,58.81928
277085,0.0
277088,30.854826
277089,0.0
277091,0.0
277096,0.0
277104,165.15022
277105,54.700512
277108,0.0
277114,26.093674
277120,0.0
277121,0.0
277124,26.821796
277125,98.293755
277126,0.0
277127,24.307436
277130,25.35242
277138,20.514978
277146,30.540625
277154,0.0
277155,35.43569
277157,0.0
277162,32.343826
277175,0.0
277177,0.0
277181,341.66702
277185,21.080814
277186,64.71523
277187,205.7188
277188,29.30595
277190,33.684437
277194,0.0
277196,0.0
277199,0.0
277202,0.0
277205,0.0
277206,41.369076
277210,31.243776
277215,161.518
277217,0.0
277221,61.370274
277225,57.474926
277228,0.0
277237,34.237236
277240,0.0
277243,28.925783
277246,53.081787
277248,0.0
277249,0.0
277250,0.0
277251,22.417456
277252,0.0
277253,24.485703
277254,41.913494
277255,0.0
277257,0.0
277262,47.56702
277264,36.70731
277267,0.0
277272,0.0
277281,20.477922
277283,48.58162
277284,0.0
277295,0.0
277299,0.0
277307,120.470055
277309,93.7798
277316,0.0
277319,40.471687
277321,0.0
277322,31.97245
277324,27.941376
277333,0.0
277334,20.824394
277338,64.586365
277340,0.0
277341,47.016182
277347,38.213623
277351,0.0
277366,0.0
277367,32.305218
277368,0.0
277369,0.0
277371,90.5351
277372,42.187576
277374,0.0
277377,200.9716
277381,127.09262
277382,26.81433
277388,0.0
277390,24.3034
277401,228.3503
277402,46.864742
277404,29.297897
277405,43.76538
277407,26.677622
277408,52.797184
277409,0.0
277412,24.219929
277415,65.21032
277417,28.959156
277424,0.0
277432,20.249952
277436,31.504421
277437,0.0
277439,0.0
277444,0.0
277451,0.0
277456,40.865665
277460,0.0
277465,0.0
277466,0.0
277468,71.65293
277470,39.94188
277480,139.47374
277489,29.90695
277490,20.809444
277495,45.97873
277496,0.0
277497,23.743118
277499,35.074802
277500,24.310312
277506,0.0
277507,0.0
277512,0.0
277516,0.0
277522,76.92952
277523,21.118336
277526,0.0
277527,21.745377
277532,0.0
277541,23.828821
277542,0.0
277544,0.0
277546,0.0
277547,0.0
277548,0.0
277550,0.0
277557,0.0
277562,0.0
277564,230.1257
277565,438.90903
277570,0.0
277575,108.43819
277578,0.0
277584,0.0
277586,41.762424
277595,20.299046
277596,0.0
277597,0.0
277598,0.0
277606,143.62585
277612,0.0
277617,174.465
277622,30.025557
277628,21.012554
277631,0.0
277632,0.0
277633,22.83632
277638,76.41094
277639,0.0
277640,35.697906
277645,49.896713
277646,64.627625
277647,453.4943
277648,0.0
277651,0.0
277654,0.0
277655,61.02805
277659,66.08027
277661,0.0
277663,30.639076
277669,0.0
277676,61.019047
277680,0.0
277681,166.7322
277683,138.00092
277697,0.0
277701,85.213806
277703,29.920155
277707,0.0
277715,162.47272
277720,27.857098
277721,50.01176
277724,41.299576
277725,0.0
277728,0.0
277730,0.0
277733,184.3977
277735,0.0
277736,0.0
277741,0.0
277745,60.110046
277746,34.725372
277747,0.0
277755,0.0
277762,47.606834
277767,0.0
277768,0.0
277779,507.81055
277781,509.99847
277792,0.0
277794,74.978485
277795,37.689022
277798,34.115005
277801,57.109676
277802,0.0
277804,22.871307
277808,22.667355
277810,0.0
277813,64.05252
277815,36.504185
277816,0.0
277821,50.08417
277825,23.486237
277826,41.42289
277828,44.653595
277830,103.22247
277831,29.406208
277840,0.0
277845,34.816593
277847,51.215733
277848,47.391647
277849,0.0
277862,23.558802
277864,21.006573
277867,78.13539
277869,0.0
277872,0.0
277874,75.1943
277887,0.0
277888,0.0
277889,68.919914
277890,0.0
277895,42.856228
277904,0.0
277907,29.661644
277912,58.331696
277916,0.0
277917,0.0
277919,35.689495
277920,0.0
277921,0.0
277922,42.789345
277961,29.338154
277967,68.090675
277968,0.0
277970,0.0
277976,0.0
277982,33.27773
277987,22.805855
277989,118.67933
277995,109.17006
277998,0.0
278003,57.96198
278005,0.0
278008,0.0
278014,25.441671
278019,0.0
278021,65.40474
278025,26.653536
278028,26.457645
278036,0.0
278039,0.0
278047,32.649975
278052,99.6356
278057,2311.5276
278060,21.049206
278062,0.0
278064,239.78001
278065,0.0
278070,0.0
278071,0.0
278072,0.0
278074,0.0
278078,69.95706
278085,79.32137
278089,350.2546
278090,0.0
278094,26.370892
278100,20.631884
278103,68.36455
278110,27.180561
278117,0.0
278119,32.880474
278127,0.0
278130,90.87302
278134,0.0
278136,54.830353
278140,30.093603
278145,32.86718
278153,0.0
278154,211.87042
278159,47.32738
278166,27.111061
278167,0.0
278169,72.1535
278171,77.42287
278173,0.0
278176,0.0
278178,0.0
278187,0.0
278190,40.780907
278191,29.861477
278196,0.0
278198,0.0
278201,0.0
278210,0.0
278214,27.766516
278217,0.0
278218,80.53375
278219,0.0
278220,25.123198
278222,280.1133
278225,0.0
278226,0.0
278229,0.0
278231,21.918856
278232,0.0
278237,0.0
278241,0.0
278247,43.346733
278250,51.36711
278252,0.0
278259,0.0
278261,0.0
278263,33.361683
278265,71.81424
278269,0.0
278273,0.0
278274,28.659376
278285,0.0
278288,0.0
278289,0.0
278297,0.0
278298,44.901638
278299,47.42178
278308,0.0
278310,0.0
278319,26.21253
278322,100.24494
278323,0.0
278324,20.827572
278328,37.303482
278330,0.0
278331,71.3751
278333,130.63411
278342,0.0
278344,354.04004
278350,0.0
278361,0.0
278364,91.413635
278368,211.7775
278371,187.71245
278372,133.8988
278379,0.0
278382,0.0
278384,0.0
278387,36.969498
278388,0.0
278389,39.207893
278390,234.84138
278392,0.0
278397,0.0
278399,28.472992
278412,0.0
278415,176.22577
278422,0.0
278424,28.41533
278432,0.0
278443,0.0
278447,24.365162
278449,189.38203
278450,125.544266
278459,0.0
278462,50.827957
278466,63.632908
278471,28.45788
278473,48.17323
278475,0.0
278476,296.1177
278477,32.4426
278481,43.32656
278484,0.0
278491,27.609049
278493,0.0
278500,100.6839
278505,0.0
278507,55.451206
278508,0.0
278511,0.0
278514,143.68584
278517,0.0
278527,49.62796
278528,32.223476
278540,38.90328
278547,193.74866
278548,23.727865
278549,48.316193
278553,90.89051
278561,129.61111
278562,0.0
278563,21.509
278564,0.0
278572,0.0
278574,82.459816
278582,0.0
278587,21.47085
278590,0.0
278592,0.0
278597,0.0
278598,250.69113
278599,41.00478
278600,111.49629
278615,0.0
278619,0.0
278620,0.0
278628,0.0
278632,20.060793
278634,58.35122
278635,42.25802
278642,124.972374
278643,34.213703
278644,0.0
278652,63.628693
278656,301.81396
278657,60.424023
278659,50.72878
278663,0.0
278664,0.0
278666,0.0
278668,129.55457
278670,0.0
278672,38.632664
278696,0.0
278697,0.0
278699,157.02661
278700,82.67217
278703,33.89113
278704,0.0
278709,41.10149
278714,190.68568
278718,27.298172
278719,20.585173
278723,20.553232
278726,0.0
278727,27.404037
278728,0.0
278735,0.0
278736,65.1306
278737,0.0
278741,0.0
278744,0.0
278747,193.09187
278749,0.0
278757,120.50991
278763,25.327251
278768,0.0
278771,0.0
278779,344.03372
278781,49.578743
278782,0.0
278783,22.536146
278790,0.0
278792,35.73661
278793,249.02693
278798,26.656857
278804,0.0
278813,0.0
278817,0.0
278820,73.89324
278821,0.0
278833,79.93301
278835,0.0
278839,0.0
278841,0.0
278842,334.4594
278848,0.0
278851,79.316124
278856,0.0
278859,0.0
278860,107.32446
278865,0.0
278873,45.568207
278876,0.0
278881,0.0
278882,115.61879
278897,0.0
278899,0.0
278902,0.0
278903,45.15436
278915,26.34824
278924,227.62648
278925,0.0
278927,0.0
278935,99.880775
278940,0.0
278943,36.31812
278944,0.0
278949,151.09811
278950,0.0
278953,0.0
278956,147.45134
278959,0.0
278977,74.72027
278978,0.0
278980,84.84934
278981,28.560303
278983,98.39772
278987,51.685734
278991,58.299595
278995,35.320457
278996,28.563797
279003,0.0
279011,0.0
279013,196.64278
279014,142.31232
279015,0.0
279016,0.0
279018,0.0
279022,0.0
279023,91.82307
279026,0.0
279028,29.437683
279030,0.0
279032,45.380924
279037,43.014683
279041,20.743631
279042,0.0
279061,0.0
279062,119.40049
279065,36.631256
279071,51.564632
279081,0.0
279084,0.0
279091,0.0
279098,0.0
279107,28.420948
279112,20.632463
279142,0.0
279149,0.0
279161,0.0
279164,23.90514
279165,0.0
279166,79.97364
279172,0.0
279173,44.852272
279176,0.0
279184,0.0
279188,61.461327
279190,0.0
279194,0.0
279196,29.584301
279201,0.0
279202,0.0
279204,122.108025
279205,32.413277
279208,66.97838
279209,38.264816
279211,23.323727
279213,97.53827
279214,115.16804
279215,35.810932
279219,95.178535
279220,0.0
279221,0.0
279230,0.0
279231,0.0
279237,32.721897
279240,0.0
279241,0.0
279244,35.86509
279245,0.0
279258,35.839302
279263,0.0
279265,45.180458
279266,0.0
279267,261.39545
279272,0.0
279273,28.054075
279280,0.0
279282,20.772999
279284,0.0
279285,25.368633
279290,0.0
279299,0.0
279300,270.8644
279301,273.0591
279308,32.124924
279322,41.674713
279323,0.0
279329,0.0
279330,0.0
279331,0.0
279339,348.15036
279342,202.94022
279355,20.2249
279359,0.0
279368,0.0
279369,40.601883
279373,49.885853
279377,57.21457
279379,23.346777
279386,55.217934
279387,0.0
279389,41.432434
279398,58.2185
279402,24.650658
279411,0.0
279416,0.0
279418,70.67023
279420,86.531136
279430,66.047676
279431,43.92303
279444,60.654537
279445,0.0
279447,0.0
279449,0.0
279452,0.0
279460,0.0
279461,248.32765
279465,0.0
279466,0.0
279468,0.0
279469,72.70269
279472,21.16443
279480,0.0
279485,0.0
279488,0.0
279490,171.24467
279491,0.0
279492,504.08167
279493,51.081535
279498,0.0
279500,0.0
279501,20.431305
279503,0.0
279506,23.37735
279514,124.62526
279520,0.0
279525,0.0
279527,0.0
279528,87.04702
279531,0.0
279533,25.39646
279540,52.976505
279547,56.00859
279554,270.52548
279558,140.1197
279559,24.79339
279560,34.320812
279564,0.0
279565,0.0
279566,67.761604
279569,0.0
279573,0.0
279579,158.84457
279581,0.0
279584,270.0292
279587,107.49365
279590,0.0
279591,0.0
279595,0.0
279597,109.242424
279601,0.0
279603,0.0
279605,27.418535
279606,0.0
279607,68.00909
279610,57.474842
279613,43.267178
279615,0.0
279617,0.0
279638,0.0
279639,0.0
279640,66.09178
279646,37.051994
279647,0.0
279649,27.075972
279658,0.0
279659,51.751595
279660,74.14176
279663,0.0
279666,0.0
279668,0.0
279670,0.0
279672,0.0
279676,0.0
279689,45.982903
279691,36.351948
279694,0.0
279698,46.55701
279704,0.0
279705,0.0
279707,113.574234
279711,0.0
279712,81.788155
279713,0.0
279718,0.0
279727,0.0
279729,44.78071
279731,0.0
279734,0.0
279736,0.0
279738,24.455603
279741,0.0
279744,21.602757
279751,83.29394
279753,0.0
279755,0.0
279756,0.0
279757,0.0
279759,155.99974
279762,62.09367
279763,0.0
279767,0.0
279770,63.700203
279772,23.694365
279777,57.408485
279782,21.09198
279785,0.0
279787,0.0
279796,91.43601
279801,90.8268
279804,0.0
279808,0.0
279809,26.214437
279812,45.978165
279813,59.131477
279814,0.0
279817,0.0
279831,111.35823
279832,0.0
279835,0.0
279840,0.0
279841,214.99474
279844,68.18226
279846,43.099453
279851,0.0
279852,0.0
279857,65.68538
279860,0.0
279863,0.0
279864,57.549088
279866,0.0
279869,91.68383
279874,0.0
279875,0.0
279882,39.38649
279889,32.544563
279895,0.0
279907,41.100506
279911,0.0
279924,66.57563
279930,41.15767
279942,24.758959
279944,0.0
279946,476.0556
279948,212.4114
279949,279.37527
279955,72.65615
279956,0.0
279958,0.0
279959,121.23913
279963,148.3461
279964,0.0
279967,73.37721
279968,36.011818
279970,61.09454
279975,0.0
279977,0.0
279981,36.954964
279986,0.0
279996,143.7769
280001,65.45642
280002,0.0
280005,0.0
280006,82.71557
280009,118.491104
280010,0.0
280013,111.85945
280018,0.0
280021,0.0
280027,51.778473
280030,0.0
280033,0.0
280036,47.16496
280043,58.920887
280046,0.0
280049,0.0
280053,55.679115
280060,32.134518
280067,0.0
280068,60.322273
280070,21.940681
280071,21.268604
280072,34.887344
280073,0.0
280078,0.0
280081,111.2283
280091,34.959785
280096,25.082703
280107,0.0
280110,83.60972
280111,0.0
280113,0.0
280114,31.580427
280117,110.41789
280122,81.41171
280123,0.0
280127,0.0
280130,0.0
280132,0.0
280134,0.0
280144,92.77063
280147,56.042492
280149,52.721657
280153,60.685146
280160,0.0
280162,0.0
280168,148.61667
280172,0.0
280176,23.627672
280188,30.230146
280191,100.50195
280199,44.732334
280201,0.0
280206,45.814835
280207,113.17043
280213,23.778326
280214,0.0
280219,0.0
280223,38.059437
280224,0.0
280230,62.24649
280233,0.0
280236,0.0
280238,0.0
280240,45.66996
280241,52.468708
280242,0.0
280245,61.704693
280259,761.72186
280267,0.0
280270,105.25908
280276,0.0
280283,47.319576
280285,44.05473
280289,21.153616
280306,0.0
280307,0.0
280312,0.0
280319,0.0
280320,127.21849
280323,0.0
280324,48.48298
280327,0.0
280330,0.0
280334,59.869545
280341,0.0
280347,86.510605
280352,56.26878
280355,115.50122
280356,0.0
280358,66.912094
280360,59.493813
280361,154.67902
280366,79.04454
280370,39.69652
280380,0.0
280383,49.023434
280386,64.63747
280387,70.61743
280388,0.0
280390,0.0
280391,0.0
280400,0.0
280402,0.0
280406,38.469185
280417,31.03124
280424,0.0
280425,21.093033
280426,160.36539
280427,37.43659
280431,0.0
280434,0.0
280435,408.9468
280439,91.28983
280446,106.28611
280450,56.845634
280454,25.070988
280459,0.0
280466,0.0
280471,0.0
280475,60.6643
280479,0.0
280480,105.582085
280481,64.40916
280484,30.370304
280485,59.332684
280491,0.0
280501,0.0
280508,0.0
280510,0.0
280516,37.12448
280520,75.91048
280522,60.406746
280524,0.0
280535,318.26224
280537,0.0
280538,0.0
280552,30.702688
280555,22.055733
280556,0.0
280558,0.0
280560,0.0
280561,0.0
280562,68.47885
280567,0.0
280574,0.0
280582,0.0
280583,94.78241
280585,123.12698
280586,133.27412
280593,0.0
280598,37.37547
280602,0.0
280607,0.0
280611,28.498615
280612,0.0
280628,86.91103
280633,31.222181
280636,0.0
280637,33.331963
280640,80.42772
280644,96.13612
280647,0.0
280649,0.0
280650,0.0
280653,33.25834
280654,0.0
280660,88.774445
280662,127.79319
280665,86.49677
280668,39.58933
280670,20.825285
280677,0.0
280678,96.28553
280680,107.31715
280690,23.140913
280696,0.0
280698,50.613503
280701,34.496716
280704,39.916332
280705,41.400024
280710,0.0
280712,24.724615
280713,0.0
280715,0.0
280721,0.0
280726,187.06026
280729,89.72461
280730,0.0
280735,106.97098
280738,0.0
280744,0.0
280745,0.0
280746,212.08878
280752,23.48873
280759,286.8635
280763,80.235756
280765,0.0
280767,249.86145
280768,0.0
280770,0.0
280773,0.0
280776,21.156853
280778,25.37865
280781,0.0
280797,108.85516
280801,0.0
280806,24.588686
280810,35.219704
280816,0.0
280824,0.0
280825,0.0
280826,0.0
280828,36.7528
280829,0.0
280830,27.374031
280831,106.22099
280840,30.406736
280848,0.0
280849,35.771126
280852,55.301636
280862,23.73946
280865,20.436636
280866,66.444496
280873,202.84103
280881,78.22682
280885,0.0
280889,55.08282
280893,86.194336
280896,0.0
280900,41.15527
280903,0.0
280906,0.0
280907,108.68417
280908,0.0
280914,32.26462
280926,0.0
280930,83.36489
280933,0.0
280936,39.470016
280938,132.81352
280943,0.0
280948,0.0
280952,0.0
280956,45.903355
280961,0.0
280962,0.0
280963,0.0
280978,0.0
280980,46.516083
280986,48.342556
280994,0.0
280997,0.0
280998,153.09839
280999,0.0
281001,34.608368
281003,0.0
281005,26.061638
281007,39.834705
281009,0.0
281014,0.0
281016,0.0
281019,67.286125
281021,0.0
281023,59.9474
281026,90.90478
281029,0.0
281031,26.181812
281032,0.0
281049,0.0
281056,0.0
281058,0.0
281067,0.0
281068,0.0
281069,143.1535
281070,0.0
281071,82.24823
281075,32.519543
281082,0.0
281093,0.0
281105,0.0
281106,0.0
281110,22.985151
281113,21.174244
281114,54.309074
281115,196.6458
281117,0.0
281121,21.33407
281124,22.72092
281131,27.849424
281132,0.0
281141,0.0
281143,0.0
281146,0.0
281149,35.572372
281150,46.44561
281151,0.0
281158,46.229057
281164,32.096737
281165,50.691654
281166,0.0
281173,39.796394
281181,0.0
281182,0.0
281183,24.129246
281184,47.453903
281186,28.958757
281187,32.926
281192,57.799454
281194,0.0
281203,20.551403
281209,0.0
281211,0.0
281220,40.413685
281224,116.75019
281234,0.0
281235,30.85533
281240,0.0
281242,1295.4812
281243,0.0
281250,53.637566
281251,0.0
281252,74.00273
281258,117.297485
281266,197.60242
281269,0.0
281270,78.650505
281272,20.813051
281274,60.349056
281278,35.095684
281280,0.0
281288,0.0
281291,0.0
281293,0.0
281294,200.88295
281297,0.0
281298,0.0
281306,23.278145
281307,0.0
281309,0.0
281310,0.0
281321,0.0
281331,0.0
281334,31.53998
281335,0.0
281338,0.0
281342,23.336231
281347,20.207893
281357,0.0
281367,37.15044
281387,50.301426
281388,0.0
281389,0.0
281395,0.0
281397,33.427177
281399,0.0
281407,107.89515
281408,0.0
281409,29.774775
281411,152.34566
281414,50.766376
281416,0.0
281419,24.213896
281420,0.0
281426,88.643036
281427,0.0
281438,0.0
281445,0.0
281447,61.875122
281448,0.0
281451,32.25407
281452,0.0
281454,0.0
281461,25.545189
281468,0.0
281470,30.53983
281471,0.0
281476,0.0
281477,0.0
281485,94.62149
281489,22.219908
281498,0.0
281504,85.58085
281507,161.43709
281511,0.0
281515,22.79564
281516,0.0
281519,24.102081
281521,22.715103
281523,25.76431
281524,0.0
281535,0.0
281544,65.62549
281547,0.0
281556,0.0
281560,0.0
281564,0.0
281568,49.533855
281569,37.41733
281570,0.0
281574,0.0
281578,47.427593
281586,205.14925
281587,334.3536
281589,20.752481
281593,197.28899
281597,78.54059
281598,40.433025
281599,20.239674
281604,0.0
281605,71.26975
281607,51.14547
281609,0.0
281611,47.72788
281612,0.0
281615,0.0
281625,0.0
281626,55.943565
281630,31.974056
281632,168.28183
281634,0.0
281637,30.872183
281638,415.94208
281643,25.694235
281650,0.0
281658,0.0
281661,0.0
281664,0.0
281666,0.0
281667,0.0
281671,174.25049
281672,26.802547
281682,0.0
281684,0.0
281688,215.41731
281692,0.0
281694,813.557
281696,0.0
281701,40.890182
281704,0.0
281705,23.030489
281707,0.0
281710,0.0
281717,0.0
281721,55.70055
281723,0.0
281728,0.0
281729,72.931046
281730,0.0
281731,0.0
281732,176.9858
281745,69.56602
281746,103.94767
281757,0.0
281764,30.222197
281766,35.84293
281769,0.0
281772,0.0
281775,0.0
281777,178.2132
281778,48.824196
281779,22.703066
281781,0.0
281786,24.546791
281789,0.0
281791,35.132206
281792,179.69336
281794,83.67976
281797,28.666986
281800,0.0
281808,0.0
281810,0.0
281811,24.863445
281812,53.97407
281817,0.0
281828,24.170406
281829,0.0
281833,120.89715
281839,59.466927
281841,0.0
281842,29.532028
281843,61.904938
281852,0.0
281856,102.63308
281858,0.0
281859,44.207497
281860,0.0
281862,315.10968
281865,29.940763
281868,207.35338
281876,95.56908
281878,0.0
281880,0.0
281882,0.0
281883,0.0
281886,137.41075
281893,77.05882
281895,70.36155
281897,0.0
281900,0.0
281902,0.0
281904,115.2803
281905,0.0
281911,0.0
281912,191.60474
281913,101.599434
281914,0.0
281915,76.39909
281918,68.47333
281921,58.87832
281923,235.88535
281925,36.577534
281927,0.0
281929,20.487093
281932,75.53125
281938,20.929695
281940,68.5495
281943,0.0
281944,21.369173
281947,0.0
281950,0.0
281952,0.0
281956,27.080303
281962,0.0
281974,0.0
281977,0.0
281984,168.9683
281985,0.0
281989,0.0
281990,0.0
281995,39.996765
281996,31.117908
282006,0.0
282009,20.397247
282012,0.0
282013,29.900873
282014,240.8959
282016,0.0
282017,29.268122
282020,0.0
282021,0.0
282022,28.498413
282023,0.0
282025,0.0
282027,29.94579
282028,0.0
282041,80.63094
282045,0.0
282046,0.0
282047,0.0
282048,27.847095
282056,0.0
282062,0.0
282063,42.807785
282074,55.03059
282080,0.0
282081,0.0
282083,32.858562
282084,57.292984
282085,0.0
282094,22.893196
282095,24.773293
282098,0.0
282100,181.033
282102,41.07684
282105,0.0
282109,0.0
282111,0.0
282113,0.0
282117,0.0
282119,27.218143
282122,0.0
282127,0.0
282134,33.56179
282135,0.0
282136,116.24751
282147,24.087252
282148,0.0
282150,27.357021
282158,0.0
282161,389.3003
282163,0.0
282165,0.0
282171,0.0
282172,0.0
282175,36.706844
282176,30.216248
282180,368.54108
282181,199.31471
282195,151.32712
282196,115.21864
282202,114.50609
282207,37.41558
282208,0.0
282209,0.0
282212,0.0
282217,39.328545
282224,107.42982
282227,21.722008
282235,0.0
282236,0.0
282244,191.36183
282250,27.940481
282256,212.08334
282257,0.0
282258,84.65137
282260,0.0
282263,94.91786
282265,0.0
282266,0.0
282268,0.0
282271,0.0
282274,0.0
282276,405.99634
282282,0.0
282285,22.859194
282293,0.0
282299,33.245045
282313,0.0
282317,26.498549
282322,0.0
282323,0.0
282324,0.0
282330,0.0
282331,34.69906
282332,161.21426
282334,27.928284
282343,0.0
282349,0.0
282351,44.187424
282358,26.172375
282359,33.735996
282360,24.879745
282363,318.99408
282365,0.0
282369,37.070324
282370,0.0
282372,0.0
282375,0.0
282387,32.197
282389,78.54857
282395,0.0
282397,0.0
282398,32.9251
282401,0.0
282405,0.0
282408,196.45914
282409,77.85576
282411,0.0
282416,24.583155
282422,0.0
282423,0.0
282425,0.0
282436,40.86489
282441,45.312263
282442,0.0
282443,58.416054
282444,0.0
282448,30.51465
282458,72.98676
282459,0.0
282463,0.0
282464,29.88362
282465,0.0
282466,0.0
282469,23.605064
282476,41.524757
282477,0.0
282483,0.0
282491,722.82166
282492,133.35637
282499,0.0
282500,75.739975
282504,0.0
282505,0.0
282510,23.221624
282511,0.0
282514,0.0
282515,186.01448
282519,0.0
282521,0.0
282526,44.422688
282538,30.170387
282540,148.23944
282543,0.0
282549,181.27586
282572,0.0
282577,0.0
282579,84.49571
282588,0.0
282592,53.833447
282594,98.78806
282596,2070.683
282597,86.70093
282598,34.82584
282601,0.0
282604,0.0
282613,46.46677
282616,0.0
282617,0.0
282624,23.277613
282626,38.44548
282629,184.62166
282631,29.941784
282634,137.73074
282638,26.615957
282641,23.066395
282642,26.121935
282652,58.285988
282656,26.130808
282658,45.34297
282659,38.54402
282661,36.001846
282665,0.0
282666,0.0
282672,73.803795
282680,0.0
282689,0.0
282694,0.0
282696,49.017143
282697,26.795074
282698,61.47769
282700,56.88394
282703,66.92495
282718,0.0
282722,32.60035
282728,0.0
282730,23.141342
282735,241.5915
282738,27.417831
282742,29.916645
282750,0.0
282751,35.893105
282753,78.22924
282755,0.0
282757,0.0
282758,26.754223
282759,0.0
282760,0.0
282764,0.0
282768,86.78016
282770,0.0
282780,82.415695
282781,82.19801
282783,30.86207
282787,29.94503
282788,69.26001
282793,41.559155
282794,0.0
282797,57.703247
282801,0.0
282802,373.0233
282805,36.372967
282806,51.79793
282812,20.12912
282814,0.0
282820,290.6461
282830,50.310047
282831,0.0
282833,80.17374
282836,0.0
282842,0.0
282843,60.10835
282850,0.0
282867,54.320854
282873,266.9234
282878,25.869116
282881,0.0
282882,42.137127
282884,398.5466
282887,36.304554
282888,0.0
282889,152.11826
282890,0.0
282894,0.0
282895,0.0
282896,160.2761
282901,27.781261
282904,44.84666
282908,42.92523
282911,79.3086
282914,0.0
282915,86.40146
282917,70.71798
282924,36.59285
282926,0.0
282931,195.93336
282933,0.0
282940,44.19568
282943,0.0
282944,0.0
282960,0.0
282961,0.0
282963,0.0
282970,53.06987
282973,0.0
282975,62.240353
282985,0.0
282995,200.64801
282996,204.3173
282999,0.0
283000,0.0
283003,0.0
283009,0.0
283012,0.0
283013,80.76335
283015,0.0
283018,21.047453
283022,59.5233
283027,68.13701
283028,0.0
283030,216.78145
283035,26.991074
283039,36.522785
283040,0.0
283055,65.1109
283057,0.0
283059,34.988457
283066,0.0
283082,0.0
283083,0.0
283087,0.0
283092,46.098698
283095,0.0
283099,0.0
283105,0.0
283110,65.652596
283113,0.0
283117,104.689964
283120,0.0
283122,46.44274
283135,0.0
283141,0.0
283144,46.425602
283151,41.1853
283154,0.0
283156,0.0
283161,73.65721
283163,65.46588
283170,193.58478
283172,0.0
283176,24.057884
283178,34.369244
283180,0.0
283188,0.0
283191,46.295586
283192,88.286064
283207,0.0
283211,0.0
283215,0.0
283219,40.50522
283223,0.0
283226,0.0
283239,100.24539
283240,74.00629
283241,0.0
283246,26.220728
283249,0.0
283255,225.33247
283261,0.0
283262,0.0
283264,0.0
283266,0.0
283276,64.195656
283279,62.02244
283281,0.0
283283,0.0
283284,26.99185
283289,0.0
283291,0.0
283297,0.0
283299,53.63781
283301,23.23593
283302,240.57301
283309,64.08306
283312,25.973463
283318,0.0
283319,0.0
283326,0.0
283328,0.0
283342,0.0
283363,0.0
283369,55.47183
283371,0.0
283372,0.0
283382,108.60464
283383,0.0
283388,29.769741
283391,0.0
283396,0.0
283399,0.0
283400,63.91371
283401,0.0
283402,115.47149
283404,0.0
283409,0.0
283411,32.885456
283412,211.39215
283414,87.50546
283422,0.0
283423,25.396976
283424,81.57377
283425,0.0
283434,125.62071
283436,0.0
283444,59.351597
283445,56.56796
283447,0.0
283456,0.0
283458,75.4747
283459,130.17233
283464,30.300716
283469,0.0
283475,0.0
283493,246.54951
283500,53.293785
283501,26.537384
283504,0.0
283505,23.405283
283507,79.07482
283509,0.0
283513,0.0
283515,85.29733
283520,0.0
283522,26.084831
283523,94.08981
283525,0.0
283527,0.0
283533,0.0
283536,0.0
283540,0.0
283541,63.15219
283544,23.884935
283545,42.421295
283546,0.0
283551,52.159405
283556,0.0
283558,38.553787
283559,0.0
283560,59.054073
283564,21.150238
283572,0.0
283574,0.0
283577,55.04765
283583,0.0
283587,73.35116
283590,0.0
283593,104.60302
283594,39.79781
283604,0.0
283605,24.325148
283613,0.0
283614,0.0
283617,24.143265
283621,28.33218
283622,156.07805
283624,64.082085
283627,0.0
283628,45.66383
283630,132.87225
283639,0.0
283640,125.031944
283644,21.720901
283645,0.0
283646,49.26435
283657,0.0
283660,0.0
283661,103.529945
283662,25.937944
283666,0.0
283669,0.0
283674,96.64849
283676,55.527706
283677,0.0
283679,705.10236
283681,23.05844
283688,0.0
283706,47.2747
283717,0.0
283718,89.674385
283720,0.0
283722,0.0
283724,0.0
283727,0.0
283732,143.66829
283733,0.0
283735,124.40582
283742,22.579956
283748,0.0
283751,27.439875
283755,25.655706
283760,202.94243
283764,28.6251
283766,0.0
283767,0.0
283768,91.836266
283770,274.43106
283774,0.0
283775,38.613132
283778,0.0
283780,0.0
283782,0.0
283785,0.0
283789,27.468948
283790,421.7667
283791,0.0
283797,0.0
283799,22.049519
283800,23.27137
283804,0.0
283807,26.257744
283810,76.0306
283812,0.0
283814,64.01014
283816,78.82573
283819,44.16345
283821,0.0
283829,84.0807
283841,0.0
283842,0.0
283844,48.60292
283850,34.460945
283861,0.0
283862,0.0
283864,46.456997
283866,0.0
283869,0.0
283873,43.595535
283874,34.44408
283876,38.182167
283880,0.0
283883,26.836555
283895,45.964653
283898,0.0
283902,0.0
283911,0.0
283913,35.191414
283914,38.747402
283920,0.0
283921,0.0
283927,0.0
283928,134.42776
283931,0.0
283937,21.02203
283938,0.0
283939,0.0
283940,22.132448
283941,84.924614
283944,0.0
283953,31.301552
283954,50.18408
283956,124.86335
283959,0.0
283968,0.0
283969,0.0
283970,223.85959
283973,0.0
283975,0.0
283977,128.34804
283978,35.232147
283980,752.2854
283981,180.08902
283985,0.0
283987,0.0
283996,27.546284
283997,41.82827
284001,0.0
284002,27.30559
284004,33.552654
284005,29.129272
284014,0.0
284023,0.0
