user_id,predict
185789,37.290768
185795,62.739395
185798,0.7984015
185802,0.6025839
185809,83.20552
185813,14.243374
185814,1.6146768
185815,0.5334157
185819,56.066082
185821,2.0614207
185823,21.695856
185828,0.30749
185830,0.56749743
185834,19.644745
185835,24.281761
185836,4.579202
185839,230.55403
185842,35.85256
185846,1.1102185
185852,255.74744
185853,5.221477
185866,1.643926
185872,3.7418003
185873,104.33086
185878,2.676905
185882,64.80699
185888,3.934229
185895,72.43051
185897,27.76104
185901,0.5551716
185904,177.3083
185906,1.6238706
185909,10.848411
185910,5.2981105
185914,1.1222168
185925,13.2386875
185926,76.22098
185927,0.89373034
185939,22.775097
185941,15.367082
185942,13.063269
185944,28.138903
185952,105.36578
185958,59.86773
185962,0.8881255
185963,234.56694
185964,34.279114
185967,2.5615923
185969,5.855698
185971,2.0598576
185973,20.042938
185977,276.34976
185978,0.4114009
185983,0.49799758
185984,32.342293
185987,94.61922
185988,39.585472
185989,0.44279945
185991,56.162357
185992,4.4612074
185995,6.4182553
185997,3.5773907
185998,33.442497
186000,0.78595376
186003,12.201153
186009,3.9393184
186010,43.80437
186012,22.498579
186014,53.577705
186015,25.64736
186018,5.19476
186019,1.2924775
186026,2.67852
186028,0.45760176
186029,24.51504
186032,4.212409
186039,15.543237
186040,102.59021
186044,2.669572
186045,3.9237964
186061,0.9189326
186063,6.062318
186065,15.278054
186069,40.901295
186070,11.221418
186071,0.3926997
186075,1.752164
186076,17.2791
186077,17.224924
186088,94.95813
186090,0.3788419
186094,4.6384463
186096,1.4417121
186101,6.9792843
186104,2.2828412
186112,129.79846
186114,2.2564025
186117,0.43493316
186119,21.513626
186124,147.04166
186127,21.415339
186128,149.68277
186130,1.0653064
186131,79.73756
186132,138.09601
186133,11.30229
186135,2.6849291
186138,29.62875
186139,43.219852
186146,725.1102
186148,120.02667
186152,21.515156
186156,0.809599
186160,2.7849436
186164,168.50584
186166,4.631667
186167,0.4573334
186168,3.6558182
186170,3.2623978
186177,0.85354143
186184,2.2704792
186187,7.041608
186193,57.649776
186196,1.9333274
186199,0.33337837
186202,0.6248901
186208,2.3447342
186209,2.929825
186211,42.013775
186218,2.3640525
186221,2.2393613
186222,54.817535
186223,2.9430232
186225,5.4183235
186234,111.248436
186236,7.599176
186237,1.1354043
186238,13.62903
186239,3.431223
186240,141.72903
186242,176.87843
186244,89.92856
186245,21.068853
186249,2.506442
186256,121.94828
186258,6.3064795
186264,46.4055
186266,35.44876
186270,39.73312
186271,107.45756
186272,0.66537267
186277,3.3589206
186296,130.65277
186297,5.477311
186298,1.3831495
186300,201.18384
186307,121.96663
186308,13.440645
186315,10.615571
186316,3.471902
186317,7.0917525
186319,29.95612
186333,300.75464
186346,11.587439
186354,16.583881
186356,0.52230746
186360,13.771187
186362,8.131426
186363,1.2138703
186367,315.16364
186374,4.1800594
186383,83.46534
186384,0.69773126
186392,1.9543105
186394,0.95047724
186397,12.5397835
186406,3.10937
186411,42.17106
186413,7.6175942
186415,5.363065
186416,2.2095988
186420,10.761353
186428,1.1010336
186432,65.68947
186434,84.34371
186435,63.070656
186443,1.6798145
186446,6.1942854
186449,2.554407
186466,269.5301
186467,6.177011
186471,2.2763433
186487,41.566402
186489,6.418289
186491,4.214886
186497,0.32809746
186508,17.025093
186515,0.5050367
186516,11.346612
186519,0.39051723
186523,13.864457
186526,42.29353
186530,8.457189
186531,11.95053
186532,2.9483778
186533,1.9588356
186539,18.534492
186541,1.1779094
186542,41.43836
186543,857.57806
186544,0.7957117
186548,207.27505
186556,29.59466
186557,1.5580583
186565,8.742963
186566,0.60945
186568,64.49801
186570,4.6040745
186571,1.8992938
186574,2.099169
186575,114.51095
186583,2.5081968
186586,216.15242
186588,3.6352315
186589,52.67476
186594,36.791847
186596,11.701746
186598,468.29822
186618,12.289334
186620,7.4534483
186622,77.876526
186624,6.1943274
186633,0.41091448
186639,14.866326
186642,1.2812606
186643,46.120598
186644,88.53699
186647,8.824406
186648,126.779366
186655,4.1702724
186657,13.102778
186658,51.77107
186661,0.37898836
186663,22.961836
186665,1.1533724
186667,41.338085
186670,57.390903
186671,0.5412733
186674,19.868263
186681,26.670433
186683,9.610331
186693,87.0157
186696,0.37383938
186701,1.6946685
186709,35.72984
186710,11.262262
186713,2.274481
186714,47.243023
186715,26.11197
186716,10.369959
186717,3.3047392
186729,0.5388269
186730,19.261877
186732,1.2722622
186744,12.712277
186745,211.26476
186752,2.0266201
186753,11.288504
186756,2.688132
186764,0.42139068
186773,5.8621626
186775,0.9158727
186782,0.2523003
186785,4.3646955
186786,3.3043702
186787,25.478973
186793,20.43402
186796,0.32433128
186797,11.060626
186802,0.3595304
186813,2.5202196
186816,2.1143618
186821,2.7128766
186822,1149.6929
186823,2.2812438
186827,7.516392
186828,0.4658027
186830,3.0623932
186833,14.011259
186837,0.38294798
186840,2.3015926
186845,1.9466201
186860,0.67340314
186862,0.5667785
186863,11.000712
186864,3.6386583
186865,0.5890763
186872,11.505641
186885,22.307764
186886,4.0430455
186900,76.91715
186903,0.5198563
186908,9.719583
186909,19.36945
186916,0.77140737
186920,220.0638
186921,6.6641665
186924,5.4656944
186929,3.7996955
186930,0.5282839
186935,5.9116297
186939,1.495461
186944,6.307632
186946,0.95831114
186948,36.787254
186949,2.141059
186950,2.013913
186951,4.2411547
186958,3.680458
186959,0.95100194
186966,47.38948
186968,76.76245
186975,1.6363418
186980,8.727626
187002,156.7493
187003,0.3851325
187006,1.8890504
187008,0.21454045
187011,6.7369947
187022,3.6137547
187027,2.8825471
187031,234.06526
187034,1.7397888
187035,4.780649
187037,256.69727
187047,85.756485
187048,0.40206233
187061,80.85701
187073,7.5968904
187078,27.687439
187082,3.5362334
187085,2.4355323
187089,301.3903
187097,22.057419
187106,148.47015
187111,328.0957
187113,0.23135236
187117,4.8842387
187121,4.051659
187126,58.646427
187136,14.882294
187138,6.3103285
187143,38.714947
187148,1.8370212
187149,50.724556
187154,39.403038
187155,7.065367
187157,3.139091
187158,1.4521319
187164,0.7513806
187166,0.43208712
187172,225.32603
187174,24.290081
187177,0.57713526
187179,2.2214897
187180,51.388275
187188,1.0872129
187189,3.0586388
187192,64.690895
187196,116.29782
187206,1.6288805
187207,4.3598924
187209,0.23743598
187215,207.00677
187218,11.427092
187221,4.799251
187222,218.53683
187223,16.131695
187230,95.72692
187231,16.989725
187241,1.8840495
187244,2.4533243
187246,0.49619812
187248,1.4817555
187258,0.32060638
187260,20.353931
187263,0.74807125
187265,75.267624
187267,122.34223
187268,62.50331
187270,1.2750287
187271,0.72040176
187272,1.8131748
187277,21.813272
187278,18.994375
187280,258.52576
187291,57.26383
187298,1.3217999
187301,48.2975
187308,19.710722
187309,29.741621
187319,0.30549955
187320,10.402321
187321,100.20401
187324,113.64871
187332,0.38747188
187336,27.795668
187337,46.431194
187340,2.4238384
187346,3.7951279
187348,107.956215
187349,17.866241
187353,25.172531
187355,56.201374
187359,16.667915
187362,2.2816005
187363,31.742968
187365,3.5935197
187368,192.09764
187374,3.618974
187375,0.57098955
187383,45.601448
187387,0.32548615
187390,0.45725363
187393,4.543629
187395,7.056056
187398,0.5893247
187401,17.001575
187406,78.65544
187408,0.6862023
187409,0.78200394
187419,70.63615
187423,1.9152699
187427,6.1367717
187428,0.8817718
187431,32.485043
187439,5.033823
187441,8.240384
187444,11.380883
187446,8.024603
187448,6.4112444
187452,54.20087
187453,12.13999
187454,0.39404145
187460,0.534172
187466,19.935034
187468,7.4684806
187471,100.739685
187473,0.782158
187477,36.790695
187479,2.202924
187484,7.1978846
187485,10.922401
187490,5.585814
187498,27.5195
187500,4.3610053
187502,30.121744
187503,6.3270044
187507,14.031078
187509,6.810188
187510,0.47828233
187512,12.473563
187513,114.7785
187517,2.9552884
187524,2.0285292
187526,30.29403
187527,3.1671972
187532,60.31646
187538,10.621964
187541,68.633224
187542,0.47580215
187549,0.9593757
187560,50.24102
187562,57.7951
187570,28.534746
187572,31.841055
187574,5.641344
187577,4.601242
187583,316.12436
187587,1.9417869
187588,855.15295
187589,0.804875
187590,6.999487
187604,595.79517
187611,1.7188998
187616,422.03296
187619,0.79646885
187620,74.66043
187623,57.973595
187626,7.561327
187627,0.95982313
187630,6.2908697
187631,0.48022676
187635,1.886545
187637,1.8462864
187642,16.608387
187644,8.920969
187645,8.497993
187649,10.24959
187652,1.0842025
187656,0.4841334
187658,10.869961
187659,4.5603943
187663,1.1134115
187666,7.053131
187667,0.32554343
187668,4.442705
187675,73.48966
187676,18.575354
187678,6.3645205
187679,66.36409
187684,20.90015
187685,30.513742
187695,4.6440682
187696,46.386864
187697,3.3684392
187711,0.9715582
187721,13.904046
187727,0.69110066
187740,0.3911044
187744,0.6993248
187751,0.4619334
187759,2.1835024
187774,0.5054842
187778,52.768345
187782,6.5130167
187783,1.0155972
187794,11.616173
187830,84.73695
187834,3.3762298
187842,36.933384
187845,2.4362297
187847,0.5355406
187849,2.3984644
187850,0.3503428
187853,14.402161
187856,44.32633
187857,0.6310164
187858,57.211426
187860,1.5602297
187865,2.1516652
187874,23.80357
187875,22.536314
187883,10.388516
187884,2.7485356
187887,8.41032
187891,0.6619388
187894,7.487572
187896,2.1410215
187904,10.375434
187911,20.726856
187912,20.060495
187914,0.29139543
187939,5.216701
187943,9.972307
187950,0.7632924
187951,22.112564
187958,3.274397
187960,110.70163
187965,3.3666804
187967,2.0472152
187972,16.38922
187981,13.134336
187985,104.767166
187986,13.934046
187988,42.68407
187989,4.5009227
187994,1.38083
187995,1.0077667
187997,18.148046
188004,2.6980693
188006,1.5265794
188010,324.04486
188012,12.762888
188014,1.5839645
188018,14.010569
188020,6.6541944
188022,1.2788459
188025,66.69508
188027,14.90144
188028,0.22125973
188033,113.18519
188044,0.9997667
188050,8.499638
188051,2.1033564
188057,3.5180538
188064,0.4459554
188066,0.24359451
188076,32.09243
188077,12.910434
188084,21.865007
188091,7.5129027
188098,11.603658
188099,23.892242
188100,3.185781
188103,2.9520638
188104,16.448786
188107,6.557369
188108,2.419001
188110,48.65086
188111,120.35792
188112,17.917828
188113,26.685143
188121,4.4466534
188122,0.9180306
188123,0.3745594
188127,2.0327497
188130,92.1947
188131,0.7875688
188132,1.5090152
188135,0.39162174
188139,6.2311416
188143,0.58865917
188145,69.452126
188147,6.3264427
188150,21.273674
188154,19.643091
188156,16.075787
188157,80.38771
188158,914.92706
188164,2.7962644
188165,87.12292
188168,80.57887
188169,2.0214853
188172,35.058914
188179,3.2583377
188182,77.31318
188187,2.3538854
188189,59.258595
188193,109.26054
188196,3.2794158
188199,6.1174417
188201,11.271683
188205,1.390526
188212,8.202525
188213,6.9753304
188220,0.4509363
188225,7.857378
188227,14.458347
188228,0.82796824
188230,0.38996223
188231,5.371021
188234,19.116625
188241,2.8133292
188243,8.1605015
188247,2.7255487
188249,0.4266136
188251,3.8160899
188252,0.5073922
188254,37.548714
188255,73.04512
188258,0.49716684
188259,78.408104
188260,8.458645
188261,7.954819
188264,6.020155
188265,10.759513
188267,0.46804538
188268,17.609917
188269,3.467717
188270,1.94599
188274,1.1464305
188277,35.98262
188278,2.5283713
188291,29.29265
188292,168.91426
188294,22.635843
188296,101.588646
188305,20.869621
188314,17.141016
188315,0.35451698
188316,18.821648
188319,6.401843
188320,0.7346511
188321,130.26369
188324,64.50125
188326,3.2937264
188332,0.6930626
188335,59.00155
188340,0.41128626
188347,76.01038
188348,0.37888855
188353,67.63477
188354,12.257267
188355,0.4507075
188358,32.883583
188359,0.25600168
188366,48.148552
188372,6.0840707
188374,5.7317977
188379,32.752552
188386,1.5980653
188387,2.337909
188391,2.028422
188392,2.981058
188394,14.369862
188397,1.2569664
188398,13.032817
188400,6.4717317
188409,1.2615968
188412,0.5017649
188413,30.260704
188416,31.620176
188417,2.4895916
188424,4.568481
188426,1.2618713
188428,84.76865
188436,3.5447235
188441,0.99061745
188447,0.43413743
188451,61.052555
188452,5.0990195
188454,17.078108
188466,6.6629806
188467,3.226508
188481,29.414875
188482,212.77579
188483,5.279828
188487,1.6431642
188489,3.9272718
188495,15.37686
188498,66.65071
188499,3.1653373
188501,52.97744
188505,490.06598
188516,14.350547
188518,0.7421689
188519,0.24396026
188521,5.746387
188524,5.769218
188525,8.565542
188528,11.962868
188533,12.473331
188534,9.011752
188535,31.831066
188539,13.33412
188545,11.269524
188554,0.8824094
188555,0.9678243
188560,3.389282
188565,6.0215955
188568,0.29310077
188569,8.84944
188573,99.096466
188576,1.5021323
188577,2.3288915
188581,12.504482
188583,1.7709123
188588,50.56103
188589,467.4254
188597,4.5291166
188601,2.4876628
188603,8.810236
188618,7.367535
188619,2.088632
188620,0.88813114
188621,40.432686
188624,9.717722
188626,9.237383
188627,22.910658
188630,131.18745
188631,4.7285237
188633,3.2906647
188637,9.200846
188639,55.72525
188642,39.404415
188648,14.164648
188651,1.9995298
188652,0.6779224
188654,76.81282
188656,3.6612587
188658,30.467756
188661,0.4315784
188666,0.29961723
188671,47.17289
188672,45.286224
188679,0.46391064
188680,245.89476
188682,2.3302243
188691,24.498602
188697,16.299944
188698,18.0555
188699,0.59381247
188700,48.123833
188704,11.560706
188705,4.839816
188706,27.002232
188708,0.2793279
188712,5.1848445
188725,7.621579
188730,0.4293951
188732,1.88281
188734,9.625347
188737,15.411014
188738,389.57922
188743,23.887335
188744,7.508723
188749,4.4127617
188750,11.389818
188757,93.42585
188765,1.9170841
188766,1.5871233
188770,3.556894
188781,280.7734
188798,89.3097
188801,4.2886276
188802,0.57115483
188805,53.673103
188812,33.14292
188815,389.94968
188816,49.321358
188817,0.31343323
188819,1.6743143
188820,13.759123
188822,0.21737468
188827,16.536531
188828,11.52523
188830,0.36887848
188834,3.1125531
188835,7.9866056
188843,1.4130127
188846,181.1152
188859,11.431786
188861,6.357918
188869,382.14624
188871,6.4214735
188872,0.34734565
188873,0.34943068
188876,40.146378
188888,0.29905656
188895,1.0347137
188897,4.898773
188898,0.5417027
188900,4.15184
188904,353.78888
188906,2.1498828
188910,64.022766
188919,0.97475564
188920,6.709511
188924,2.6317883
188925,3.1093137
188926,74.35454
188928,12.062251
188932,0.49115476
188934,129.00716
188935,0.31047216
188936,3.8091073
188937,0.45806387
188938,295.52472
188942,0.8832867
188943,19.615587
188948,106.196495
188953,0.64063776
188954,82.98989
188957,12.345183
188959,4.9103794
188964,7.127811
188972,23.484417
188977,12.530906
188978,1.6372902
188983,93.07705
188985,2.1134028
188988,53.74296
188993,14.141061
189000,15.869056
189004,7.1280046
189025,161.43497
189028,2.4273138
189033,24.602367
189034,192.72774
189035,52.01864
189036,132.42854
189044,18.625435
189047,4.544614
189049,0.24131499
189054,3.110742
189056,17.546303
189058,47.455276
189059,21.393118
189062,8.082089
189063,0.48355404
189068,1.0268397
189069,14.146758
189070,5.9965816
189080,59.532124
189081,6.3050327
189084,24.101583
189089,21.569744
189091,6.689041
189092,36.866474
189093,5.686576
189096,0.291945
189098,109.28194
189102,122.26674
189105,0.4414533
189108,236.84998
189111,1.4893667
189112,27.799877
189116,276.72827
189124,9.680612
189126,81.044815
189128,3.076773
189130,25.119644
189135,0.39268774
189142,29.114237
189145,0.44033986
189153,70.689354
189154,1.5635675
189155,14.484216
189156,3.9640412
189163,133.82593
189164,3.6689227
189177,2.8233771
189178,93.80925
189179,78.277916
189182,168.19397
189184,1.2035288
189185,0.9947724
189192,2.0148916
189193,72.24657
189201,2.5311606
189204,0.94124097
189206,0.8729463
189209,1.2473941
189214,1.7519708
189215,12.132583
189216,0.8419374
189218,916.3244
189225,152.5483
189227,42.079662
189231,31.959139
189232,5.113375
189233,14.156161
189240,33.71005
189241,0.52613485
189243,50.999092
189245,10.462707
189247,1.9997687
189248,2.8670073
189249,0.3904219
189250,5.825458
189258,4.5684977
189259,6.554237
189261,41.573334
189263,2.6861386
189265,2.0049856
189268,1.0002027
189272,2.1429677
189283,7.5693707
189285,18.331276
189286,4.3156586
189293,4.296316
189296,17.733692
189300,87.5581
189302,1.9466233
189303,135.49857
189305,1.0210739
189309,48.005196
189314,9.990205
189318,231.62276
189319,1.0749987
189320,6.3926225
189324,4.2517858
189334,1.9703118
189337,27.986464
189349,165.02443
189354,15.921858
189356,14.708169
189363,41.43501
189366,1.5358713
189367,144.6175
189370,36.91222
189373,1.220271
189381,24.918226
189382,9.112494
189385,23.913065
189390,94.16653
189394,72.67718
189400,2.5166874
189402,310.79407
189405,4.4569063
189406,1.4652113
189415,1.6686605
189417,4.8830643
189424,0.46620473
189425,19.80461
189427,9.751713
189429,10.8498
189431,4.2926717
189438,4.0951104
189442,150.4243
189453,31.656267
189457,39.133156
189462,0.5534119
189463,8.909196
189467,51.42376
189468,4.549832
189471,0.36568224
189483,3.488537
189485,6.305808
189502,332.18463
189504,11.579745
189511,22.304752
189512,2.6137476
189513,1.7986419
189514,5.0660586
189517,44.293854
189519,14.649346
189522,28.299122
189528,1.5997816
189529,2.1451037
189535,12.049504
189537,6.1415987
189538,0.46931204
189539,8.512236
189543,1.4985913
189544,86.3892
189548,12.051147
189553,0.36686584
189554,0.45650715
189555,2.4263957
189556,121.31213
189558,1.581892
189561,1.3698548
189570,11.126771
189575,0.7250252
189576,0.76775813
189579,0.6664613
189581,76.082504
189582,14.771492
189590,0.5366123
189592,0.399061
189595,2.2133965
189597,12.785186
189598,91.11554
189599,14.802329
189600,0.3802342
189601,0.26327014
189604,5.469984
189612,0.24879387
189613,161.83302
189622,12.109758
189624,2.8627865
189628,95.07579
189634,134.49039
189636,179.4265
189639,19.928732
189651,0.7549714
189653,17.399324
189656,0.25140747
189658,2.3897896
189661,4.823496
189665,0.28317696
189675,236.53465
189678,3.6275413
189680,0.26604527
189684,34.81955
189686,4.6863804
189687,1.8678969
189697,12.672421
189701,4.393143
189702,52.54458
189711,7.577396
189714,1.0150667
189718,0.4970359
189720,6.8760614
189724,3.366987
189728,0.6053624
189729,37.701996
189732,2.530323
189735,224.40594
189741,1.1660094
189749,21.011911
189751,16.219364
189754,0.49051398
189758,10.711263
189762,4.2705626
189765,12.983909
189768,58.51622
189770,31.168411
189771,21.817553
189772,0.21555647
189773,0.3765481
189780,1.4016573
189784,36.770844
189786,0.44934136
189788,77.3632
189796,14.303404
189803,6.6573777
189804,0.6521041
189805,5.472709
189806,0.8694351
189811,6.7328916
189812,8.822155
189820,10.737111
189821,2.1635356
189822,1.7815179
189825,3.337089
189828,3.519035
189829,20.445597
189833,1.8125343
189839,69.67039
189844,90.5624
189845,0.80766565
189846,0.39221752
189847,17.05333
189852,0.2575504
189853,0.3869795
189855,3.472522
189858,0.40518796
189865,11.246693
189866,6.594111
189872,11.172921
189873,11.655117
189876,2.557879
189877,2.116026
189894,10.822083
189907,93.08808
189910,39.355038
189916,24.188332
189918,14.250855
189919,10.402334
189930,13.673904
189945,2.7996614
189950,11.990691
189955,66.64181
189958,4.4445176
189961,12.094751
189963,12.350154
189969,1.0242141
189974,3.3228061
189976,13.686231
189981,4.135675
189982,11.685455
189983,21.180809
189986,68.91306
189996,6.632798
190005,229.09468
190006,115.56333
190012,0.36301678
190013,6.6587777
190014,54.223457
190018,5.3977504
190019,2.2797158
190020,15.88944
190024,0.29488844
190025,85.969925
190026,22.480597
190027,7.4484954
190031,90.733665
190035,2.0206337
190040,6.074616
190046,9.446089
190048,28.135874
190051,0.3852687
190053,37.228065
190054,13.690448
190055,0.38221455
190060,4.23249
190065,25.14664
190068,14.079339
190069,4.734818
190072,2.912419
190076,23.029408
190081,18.515669
190083,19.63017
190093,4.3887587
190099,1.6677527
190102,9.085357
190103,3.1470778
190108,0.647246
190109,28.045916
190114,4.690966
190116,0.4818463
190125,47.008392
190126,1.481541
190127,2.2741063
190128,24.842861
190130,632.1002
190141,0.2811918
190150,98.63038
190151,4.706589
190153,4.513776
190156,8.958824
190157,81.00039
190159,6.5714545
190160,9.0748825
190162,4.220222
190166,31.136314
190167,2.783813
190169,21.352951
190170,78.1897
190171,1.3977423
190176,36.43671
190180,25.361208
190182,7.5607715
190188,19.807562
190197,2.3495088
190200,105.83154
190206,28.88084
190211,33.66068
190215,135.54576
190217,8.422958
190220,15.362677
190221,75.42063
190223,3.0040815
190228,15.42366
190229,4.8923545
190232,11.175293
190234,250.89316
190235,0.3171345
190241,4.7394238
190244,16.742367
190246,3.0456767
190254,16.974669
190257,0.5021741
190259,5.4484787
190260,9.604268
190261,0.8221029
190263,3.4502344
190264,1.4378512
190265,31.092587
190269,51.710022
190275,0.9067808
190276,40.96236
190277,28.853092
190283,0.26428363
190284,6.680963
190290,3.9267204
190298,20.033113
190300,0.48421615
190301,13.487976
190306,21.114697
190308,1.600821
190312,45.245388
190314,13.252005
190315,2.616216
190316,46.75538
190323,8.335984
190328,13.6956215
190329,0.62947494
190331,14.821854
190335,1.6115625
190337,3.6237812
190342,28.972433
190344,0.54844016
190348,18.213175
190350,12.184721
190354,4.4876394
190361,4.6857896
190367,93.017
190370,49.993813
190373,3.0401115
190375,33.05295
190385,0.7804702
190388,137.88016
190389,18.664436
190392,455.2799
190393,25.178947
190404,0.66325396
190406,0.7190545
190411,0.82749116
190417,8.617514
190421,0.5181248
190422,2.2089496
190426,9.929285
190429,1.1575207
190437,1.327537
190442,4.0025535
190443,5.3657346
190445,11.438032
190446,51.269363
190449,0.7318012
190450,3.587025
190451,52.449375
190456,9.554453
190459,26.23573
190465,65.464035
190469,1.2176678
190473,7.7804008
190480,89.53382
190483,94.52743
190485,0.39236903
190486,82.336716
190490,13.754701
190492,15.185932
190494,21.295698
190499,0.3196255
190502,6.434921
190505,3.7868423
190510,70.60319
190518,3.7711346
190527,85.39922
190529,0.4322491
190532,1.0975554
190534,2.1098583
190535,2.3847954
190536,55.065933
190538,22.066586
190543,9.559276
190545,6.4829965
190550,2.2498906
190553,24.589638
190555,5.6327143
190557,0.90620476
190565,105.341644
190567,5.5610847
190570,48.80309
190574,1.7174027
190575,3.4191754
190582,68.61347
190583,0.267565
190584,29.808126
190588,36.54381
190590,20.612534
190592,28.25673
190598,33.140087
190599,0.9703863
190601,8.956937
190614,314.17123
190615,4.838571
190617,105.09347
190618,0.28337055
190619,3.6302578
190624,2.8825736
190628,9.104012
190629,25.427433
190631,10.415584
190639,0.41111732
190648,30.14693
190658,6.09268
190662,1.3705798
190667,179.34056
190670,1.3548125
190672,54.67309
190676,7.7176957
190677,0.31636786
190679,72.4436
190683,0.39654168
190684,41.3584
190685,4.897084
190689,71.40036
190695,20.687689
190696,5.921661
190699,53.87526
190703,1.1362814
190719,29.122732
190724,26.144272
190725,0.40734226
190731,0.8156793
190745,35.59633
190746,0.50423807
190748,8.481404
190755,10.378239
190761,3.4430423
190768,3.1775558
190769,2.0138862
190770,344.263
190771,0.7925287
190778,6.9208465
190783,88.46823
190784,7.2549767
190785,0.51059514
190791,0.4053401
190796,12.8955765
190797,5.1859097
190798,2.3111563
190800,4.6029334
190810,156.78458
190815,5.0169153
190816,0.7218826
190817,7.1675534
190822,0.695733
190831,8.938006
190836,1.335163
190838,27.98233
190839,1.7418089
190842,23.194498
190854,21.854092
190864,5.821794
190866,1.3377117
190868,15.297272
190871,20.88851
190875,2.7161505
190881,0.61599314
190884,0.7053626
190885,1.4920665
190887,2.8334548
190889,6.911142
190890,64.612885
190892,0.40400946
190908,2.572845
190914,40.0541
190919,5.687002
190922,209.26901
190927,0.3544608
190933,5.602861
190937,12.261629
190938,1.2040911
190939,94.535675
190941,43.761406
190945,0.2142891
190950,52.68885
190953,50.442345
190959,9.6371
190960,38.886894
190964,1.1008021
190970,72.71756
190977,0.5646639
190978,3.4266317
190983,42.631462
190984,3.8100119
190987,14.929049
190990,0.6715996
190993,11.9129
191006,55.17412
191009,50.473225
191011,4.7093363
191012,3.5979052
191014,1.6456017
191016,18.37312
191030,0.14571849
191034,0.29437536
191035,132.62619
191041,0.82355213
191044,25.747559
191045,13.426801
191049,11.250186
191052,19.765362
191053,15.597427
191058,0.5443138
191065,3.3493187
191067,66.87065
191068,12.725308
191069,10.087139
191070,3.142888
191072,48.75309
191073,27.862972
191080,0.16881517
191084,3.532783
191085,43.963818
191086,38.93968
191098,1483.3977
191099,14.531653
191104,0.5524812
191105,12.326301
191106,0.815052
191107,114.28161
191110,3.6099212
191111,2.9293056
191120,17.581654
191125,7.2004766
191126,264.61475
191127,119.306984
191132,14.178546
191133,0.280192
191134,2.248565
191135,1.4326198
191136,10.282722
191139,93.234955
191144,2.7731779
191148,1.7105072
191149,0.278136
191153,1.1187441
191154,6.092612
191161,5.9555774
191163,2.3065002
191165,1.5630119
191168,2.323386
191169,154.94826
191172,0.29761082
191173,24.287584
191174,12.383218
191177,56.23095
191178,204.20802
191179,0.28209272
191183,1.5937629
191190,13.321064
191193,57.75707
191195,22.530182
191200,0.55118895
191210,0.81852406
191212,0.5152791
191214,0.38284603
191217,1.6023461
191218,4.1402755
191219,24.15714
191226,64.74972
191228,0.28091836
191231,4.2978873
191236,236.02223
191238,14.349208
191239,0.26279938
191248,0.33389148
191251,17.570314
191256,86.45202
191257,0.8739494
191259,2.489524
191260,19.05246
191264,2.0917318
191269,3.7623696
191276,0.5042813
191278,59.19817
191281,6.6234207
191282,7.810012
191289,5.5020285
191292,2.9424288
191294,1.5475413
191302,0.43565753
191306,0.96192557
191312,10.851357
191313,0.7293077
191317,3.0399873
191320,35.400196
191323,15.361693
191338,10.933361
191339,7.193523
191344,36.242477
191351,12.498443
191352,10.5936365
191355,119.78344
191359,0.5280885
191360,52.00582
191361,54.02826
191362,12.005955
191365,1.0993481
191369,22.486437
191372,12.363348
191374,5.763351
191375,0.29350978
191378,0.5421643
191380,58.631466
191381,51.91346
191384,42.28385
191385,2.4190195
191393,39.476826
191394,160.59598
191395,117.95657
191396,230.68082
191398,2.1372392
191402,2.3862855
191404,116.18523
191408,12.911173
191409,4.2103453
191412,0.3220606
191414,1.0496457
191418,9.068933
191420,617.2107
191427,22.622383
191429,0.7969128
191431,35.82245
191437,12.236898
191442,4.053005
191445,2.269747
191450,35.044704
191452,75.35223
191453,37.9951
191455,3.5102541
191458,16.025558
191462,1.5076083
191467,1.1353713
191468,204.94646
191469,69.69614
191473,0.2960114
191474,9.693816
191475,74.00061
191480,134.0979
191481,2.331939
191484,8.324272
191491,0.9065975
191494,213.45842
191501,38.824635
191503,75.62573
191505,11.914511
191506,215.80779
191510,464.08005
191513,11.639003
191518,0.64178044
191520,19.127918
191523,36.833374
191525,9.785922
191529,14.9439
191532,0.54057044
191533,1.1553724
191536,7.413273
191537,73.851845
191540,0.21609494
191549,146.99762
191550,1.2845962
191566,0.74602276
191569,64.491325
191578,5.5987487
191582,1.8016071
191583,4.351638
191584,41.861404
191587,10.269756
191590,4.1156063
191591,95.02477
191593,0.6950989
191597,0.87415314
191605,23.803528
191619,7.8905993
191621,3.3311467
191624,106.810555
191626,0.250198
191637,7.1308613
191642,0.29697272
191644,117.76784
191647,116.02614
191653,15.437637
191656,22.727978
191662,4.0284257
191663,18.567173
191667,0.5288406
191670,0.7526047
191675,75.3349
191676,8.248211
191679,1.1976147
191683,184.1716
191684,169.71371
191687,0.51314265
191689,37.63904
191692,2.7284887
191693,6.237663
191700,3.935553
191705,3.1135523
191706,3.360619
191709,21.697004
191711,0.8150832
191713,1.866676
191717,23.397953
191728,1.6116365
191732,1.4191036
191747,4.7215962
191749,3.224656
191754,4.6475005
191755,8.21049
191757,0.3184477
191758,4.3707743
191760,0.27647924
191761,12.07921
191765,0.8095894
191775,0.9863095
191781,22.175058
191790,0.3271972
191793,1.0427772
191798,52.759747
191806,0.685986
191807,74.45975
191808,4.2895913
191809,16.371891
191816,0.4418652
191820,2.7878003
191829,2.26381
191830,16.216682
191831,0.5534985
191834,21.444447
191835,101.71542
191838,0.16139647
191842,21.44724
191846,1.270585
191850,107.45497
191851,62.39276
191854,140.19197
